,red_text,black_text,color
43,,"Εὐφραινέσθω τὰ οὐράνια, ἀγαλλιάσθω τὰ ἐπίγεια, ὅτι ἐποίησε κράτος, ἐν βραχίονι αὐτοῦ, ὁ Κύριος, ἐπάτησε τῷ θανάτῳ τὸν θάνατον, πρωτότοκος τῶν νεκρῶν ἐγένετο, ἐκ κοιλίας ᾅδου ἐρρύσατο ἡμᾶς, καὶ παρέσχε τῷ κόσμῳ τὸ μέγα ἔλεος.",black
44,Θεοτοκίον,,red
45,Ἦχος γ΄,,red
46,,"Σὲ τὴν μεσιτεύσασαν τὴν σωτηρίαν τοῦ γένους ἡμῶν, ἀνυμνοῦμεν Θεοτόκε Παρθένε• ἐν τῇ σαρκὶ γὰρ τῇ ἐκ σοῦ προσληφθείσῃ, ὁ Υἱός σου καὶ Θεὸς ἡμῶν τὸ διὰ Σταυροῦ καταδεξάμενος πάθος, ἐλυτρώσατο ἡμᾶς, ἐκ φθορᾶς ὡς φιλάνθρωπος.",black
47,ΕΝ Τῼ ΜΕΓΑΛῼ ΕΣΠΕΡΙΝῼ,,red
48,Στιχηρὰ Ἀναστάσιμα τῆς Ὀκτωήχου,,red
49,Ἦχος γ΄,,red
50,,"Τῷ σῷ σταυρῷ Χριστὲ Σωτήρ, θανάτου κράτος λέλυται, καὶ διαβόλου ἡ πλάνη κατήργηται, γένος δὲ ἀνθρώπων πίστει σῳζόμενον, ὕμνον σοι καθ' ἑκάστην προσφέρει.",black
51,Ἦχος γ΄,,red
52,,"Πεφώτισται τὰ σύμπαντα, τῇ ἀναστάσει σου Κύριε, καὶ ὁ Παράδεισος πάλιν ἠνέῳκται, πᾶσα δὲ ἡ κτίσις ἀνευφημοῦσά σε, ὕμνον σοι καθ' ἑκάστην προσφέρει.",black
53,Ἦχος γ΄,,red
54,,"Δοξάζω τοῦ Πατρός, καὶ τοῦ Υἱοῦ τὴν δύναμιν, καὶ Πνεύματος ἁγίου, ὑμνῶ τὴν ἐξουσίαν, ἀδιαίρετον, ἄκτιστον Θεότητα, Τριάδα ὁμοούσιον, τὴν βασιλεύουσαν εἰς αἰῶνα αἰῶνος.",black
55,"Ἕτερα Στιχηρά, Ἀνατολικά. - Ὀκτώηχος",,red
56,Ἦχος γ΄,,red
57,,"Τὸν Σταυρόν σου τὸν τίμιον, προσκυνοῦμεν Χριστέ, καὶ τὴν ἀνάστασίν σου ὑμνοῦμεν καὶ δοξάζομεν• τῷ γὰρ μώλωπί σου, ἡμεῖς οἱ πάντες ἰάθημεν.",black
58,Ἦχος γ΄,,red
59,,"Ὑμνοῦμεν τὸν Σωτῆρα, τὸν ἐκ τῆς Παρθένου σαρκωθέντα• δι' ἡμᾶς γὰρ ἐσταυρώθη, καὶ τῇ τρίτῃ ἡμέρᾳ ἀνέστη, δωρούμενος ἡμῖν τὸ μέγα ἔλεος.",black
60,Ἦχος γ΄,,red
61,,"Τοῖς ἐν ᾅδῃ καταβὰς Χριστὸς εὐηγγελίσατο, θαρσεῖτε λέγων, νῦν νενίκηκα. Ἐγὼ ἡ Ἀνάστασις, ἐγὼ ὑμᾶς ἀνάξω, λύσας θανάτου τὰς πύλας.",black
62,Ἦχος γ΄,,red
63,,"Οἱ ἀναξίως ἑστῶτες, ἐν τῷ ἀχράντῳ σου οἴκῳ, ἑσπερινὸν ὕμνον ἀναμέλπομεν, ἐκ βαθέων κραυγάζοντες• Χριστὲ ὁ Θεός, ὁ φωτίσας τὸν κόσμον τῇ τριημέρῳ Ἀναστάσει σου, ἐξελοῦ τὸν λαόν σου, ἐκ χειρὸς τῶν εχθρῶν σου Φιλάνθρωπε.",black
64,Στιχηρὰ Ἰδιόμελα τοῦ Παραλύτου,,red
65,Ἦχος α',,red
66,,"Ὁ τῇ παλάμῃ τῇ ἀχράντῳ, πλαστουργήσας τὸν ἄνθρωπον, ἦλθες εὔσπλαγχνε, τοὺς νοσοῦντας ἰάσασθαι Χριστέ, τὸν Παράλυτον ἐν τῇ Προβατικῇ κολυμβήθρᾳ, διὰ τοῦ λόγου σου ἀνέστησας. Αἱμόρρου δὲ τὸ ἄλγος ἐθεράπευσας, τῆς Χαναναίας τὴν παῖδα ἐνοχλουμένην ἐλέησας, καὶ τὴν αἴτησιν τοῦ Ἑκατοντάρχου οὐ παρεῖδες· διὰ τοῦτο κράζομεν· Παντοδύναμε Κύριε, δόξα σοι.",black
67,Ἦχος α',,red
68,,"Ὁ τῇ παλάμῃ τῇ ἀχράντῳ, πλαστουργήσας τὸν ἄνθρωπον, ἦλθες εὔσπλαγχνε, τοὺς νοσοῦντας ἰάσασθαι Χριστέ, τὸν Παράλυτον ἐν τῇ Προβατικῇ κολυμβήθρᾳ, διὰ τοῦ λόγου σου ἀνέστησας. Αἱμόρρου δὲ τὸ ἄλγος ἐθεράπευσας, τῆς Χαναναίας τὴν παῖδα ἐνοχλουμένην ἐλέησας, καὶ τὴν αἴτησιν τοῦ Ἑκατοντάρχου οὐ παρεῖδες· διὰ τοῦτο κράζομεν· Παντοδύναμε Κύριε, δόξα σοι.",black
69,Ἦχος α',,red
70,,"Ἄταφος νεκρὸς ὑπάρχων ὁ Παράλυτος, ἰδών σε ἐβόησεν· Ἐλέησόν με Κύριε, ὅτι ἡ κλίνη μου τύμβος μοι ἐγένετο. Τί μοι κέρδος ζωῆς; οὐ χρῄζω τῆς Προβατικῆς κολυμβήθρας· οὐ γὰρ ἐστί μοι τίς ὁ ἐμβάλλων με, ταραττομένων τῶν ὑδάτων· ἀλλὰ σοὶ τῇ πηγῇ προσέρχομαι τῶν ἰαμάτων, ἵνα κᾀγὼ μετὰ πάντων κράζω· Παντοδύναμε Κύριε, δόξα σοι.",black
71,Δοξαστικὸν,,red
72,Ἦχος πλ. α',,red
73,,"Ἀνέβη ὁ Ἰησοῦς εἰς Ἱεροσόλυμα, ἐπὶ τῇ Προβατικῇ κολυμβήθρᾳ, τῇ λεγομένῃ κατὰ Ἰουδαίους Βηθεσδά, πέντε στοὰς ἐχούσῃ· ἐν ταύταις γὰρ κατέκειτο πλῆθος τῶν ἀσθενούντων. Ἄγγελος γὰρ τοῦ Θεοῦ, κατὰ καιρὸν ἐπιφοιτῶν, διετάραττεν αὐτήν, καὶ ῥῶσιν ἐχαρίζετο τοῖς προσιοῦσιν ἐν πίστει. Καὶ ἰδὼν ὁ Κύριος χρονιοῦντα ἄνθρωπον, λέγει πρὸς αὐτόν· θέλεις ὑγιὴς γενέσθαι; ὁ ἀσθενῶν ἀπεκρίνατο· Κύριε, ἄνθρωπον οὐκ ἔχω, ἵνα, ὅταν ταραχθῇ τὸ ὕδωρ, βάλῃ με εἰς τὴν κολυμβήθραν· ἰατροῖς κατηνάλωσα τὸν ἅπαντά μου βίον, καὶ ἐλέους τυχεῖν οὐκ ἠξιώθην. Ἀλλ' ὁ ἰατρὸς τῶν ψυχῶν καὶ τῶν σωμάτων λέγει πρὸς αὐτόν· Ἆρόν σου τὸν κράββατον καὶ περιπάτει, κηρύττων μου τὴν δύναμιν, καὶ τὸ μέγα ἔλεος ἐν τοῖς πέρασιν.",black
74,Θεοτοκίον - Ὀκτώηχος,,red
75,Ἦχος γ΄,,red
76,,"Πῶς μὴ θαυμάσωμεν, τὸν θεανδρικόν σου Τόκον Πανσεβάσμιε; πεῖραν γὰρ ἀνδρὸς μὴ δεξαμένη Πανάμωμε, ἔτεκες ἀπάτορα Υἱὸν ἐν σαρκί, τὸν πρὸ αἰώνων ἐκ Πατρός γεννηθέντα ἀμήτορα, μηδαμῶς ὑπομείναντα τροπήν, ἢ φυρμόν, ἢ διαίρεσιν, ἀλλ' ἑκατέρας οὐσίας τὴν ἰδιότητα, σώαν φυλάξαντα. Διὸ Μητροπάρθενε Δέσποινα, αὐτόν ἱκέτευε σωθῆναι, τὰς ψυχὰς τῶν ὀρθοδόξως, Θεοτόκον ὁμολογούντων σε.",black
77,Προκείμενον. Ἦχος πλ. β’.,,red
78,,"Ὁ Κύριος ἐβασίλευσεν, εὐπρέπειαν ἐνεδύσατο.",black
79,Στίχ.,,red
80,,Ἐνεδύσατο ὁ Κύριος δύναμιν καὶ περιεζώσατο.,black
81,Στίχ.,,red
82,,"Καὶ γὰρ ἐστερέωσεν τὴν οἰκουμένην, ἥτις οὐ σαλευθήσεται.",black
83,Εἰς τὴν Λ ι τ ὴ νΤὸ Στιχηρὸν τοῦ Ἁγίου τῆς ΜονῆςΔόξα... Ἦχος πλ. α'Ποίημα τοῦ Κουμουλᾶ,,red
84,,"Ἐπὶ τῇ Προβατικῇ κολυμβήθρᾳ, ἄνθρωπος κατέκειτο ἐν ἀσθενείᾳ, καὶ ἰδών σε Κύριε ἐβόα· Ἄνθρωπον οὐκ ἔχω, ἵνα, ὅταν ταραχθῇ τὸ ὕδωρ, βάλῃ με ἐν αὐτῷ· ἐν ᾧ δὲ πορεύομαι, ἄλλος προλαμβάνει με, καὶ λαμβάνει τὴν ἴασιν, ἐγὼ δὲ ἀσθενῶν κατάκειμαι, καὶ εὐθὺς σπλαγχνισθεὶς ὁ Σωτήρ, λέγει πρὸς αὐτόν· Διὰ σὲ ἄνθρωπος γέγονα, διὰ σὲ σάρκα περιβέβλημαι, καὶ λέγεις ἄνθρωπον οὐκ ἔχω; ἆρόν σου τὸν κράββατον καὶ περιπάτει. Πάντα σοι δυνατά, πάντα ὑπακούει, πάντα ὑποτέτακται, πάντων ἡμῶν μνήσθητι, καὶ ἐλέησον Ἅγιε, ὡς φιλάνθρωπος.",black
85,,Καὶ νῦν ...,black
86,Θεοτοκίον,,red
87,,"Ναὸς καὶ πύλη ὑπάρχεις παλάτιον καὶ θρόνος τοῦ Βασιλέως, Παρθένε πάνσεμνε, δι' ἧς ὁ λυτρωτής μου, Χριστὸς ὁ Κύριος, τοῖς ἐν σκότει καθεύδουσιν ἐπέφανεν. Ἥλιος ὑπάρχων δικαιοσύνης, φωτίσαι θέλων, οὓς ἔπλασε κατ΄ εἰκόνα ἰδίαν, χειρὶ τῇ ἑαυτοῦ. Διὸ πανύμνητε, ὡς μητρικὴν παρρησίαν πρὸς αὐτὸν κεκτημένη, ἀδιαλείπτως πρέσβευε, σωθῆναι τὰς ψυχὰς ἡμῶν.",black
88,"Εἰς τὸν Στίχον, Στιχηρὸν Ἀναστάσιμον.Ἦχος γ΄",,red
89,,,red
90,,"Ὁ τῷ πάθει σου Χριστέ, ἀμαυρώσας τὸν ἥλιον, καὶ τῷ φωτὶ τῆς σῆς Ἀναστάσεως, φαιδρύνας τὰ σύμπαντα, πρόσδεξαι ἡμῶν, τὸν ἑσπερινὸν ὕμνον Φιλάνθρωπε.",black
91,Εἶτα τὰ Στιχηρὰ τοῦ Πάσχα μετὰ τῶν Στίχων αὐτῶν.Ἦχος πλ. α'Στίχ.,,red
92,,"Πάσχα ἱερὸν ἡμῖν σήμερον ἀναδέδεικται, Πάσχα καινόν, Ἅγιον, Πάσχα μυστικόν, Πάσχα πανσεβάσμιον, Πάσχα Χριστὸς ὁ λυτρωτής, Πάσχα ἄμωμον, Πάσχα μέγα, Πάσχα τῶν πιστῶν, Πάσχα, τὸ πύλας ἡμῖν τοῦ Παραδείσου ἀνοῖξαν, Πάσχα, πάντας ἁγιάζον πιστούς.",black
93,Στίχ.,,red
94,,"Δεῦτε ἀπὸ θέας Γυναῖκες εὐαγγελίστριαι, καὶ τῇ Σιὼν εἴπατε· Δέχου παρ΄ ἡμῶν χαρᾶς εὐαγγέλια, τῆς Ἀναστάσεως Χριστοῦ, τέρπου, χόρευε, καὶ ἀγάλλου Ἱερουσαλήμ, τὸν Βασιλέα Χριστόν, θεασαμένη ἐκ τοῦ μνήματος, ὡς νυμφίον προερχόμενον.",black
95,Στίχ.,,red
96,,"Αἱ Μυροφόροι γυναῖκες, ὄρθρου βαθέος, ἐπιστᾶσαι πρὸς τὸ μνῆμα τοῦ Ζωοδότου, εὗρον Ἄγγελον, ἐπὶ τὸν λίθον καθήμενον, καὶ αὐτὸς προσφθεγξάμενος, αὐταῖς οὕτως ἔλεγε· Τί ζητεῖτε τὸν ζῶντα μετὰ τῶν νεκρῶν; τί θρηνεῖτε τὸν ἄφθαρτον ὡς ἐν φθορᾷ; ἀπελθοῦσαι κηρύξατε, τοῖς αὐτοῦ Μαθηταῖς.",black
97,Στίχ.,,red
98,,"Πάσχα τὸ τερπνόν, Πάσχα Κυρίου, Πάσχα, Πάσχα πανσεβάσμιον ἡμῖν ἀνέτειλε, Πάσχα, ἐν χαρᾷ ἀλλήλους περιπτυξώμεθα, ὦ Πάσχα λύτρον λύπης· καὶ γὰρ ἐκ τάφου σήμερον ὥσπερ ἐκ παστοῦ, ἐκλάμψας Χριστός, τὰ Γύναια χαρᾶς ἔπλησε λέγων· Κηρύξατε Ἀποστόλοις.",black
99,Δοξαστικὸν,,red
100,Ἦχος πλ. δ',,red
101,,"Ἐν τῇ Στοᾷ τοῦ Σολομῶντος, ἐκεῖ κατέκειτο πλῆθος τῶν ἀσθενούντων, καὶ μεσούσης τῆς Ἑορτῆς, εὗρεν ὁ Χριστὸς ὀκτὼ καὶ τριάκοντα ἐτῶν παράλυτον κείμενον, δεσποτικῇ φωνῇ λέγει πρὸς αὐτόν· θέλεις ὑγιὴς γενέσθαι; ὁ ἀσθενῶν ἀπεκρίνατο· Κύριε, ἄνθρωπον οὐκ ἔχω, ἵνα, ὅταν ταραχθῇ τὸ ὕδωρ, βάλῃ με εἰς τὴν κολυμβήθραν, ὁ δὲ λέγει πρὸς αὐτόν· Ἆρόν σου τὴν κλίνην, ἴδε, ὑγιὴς γέγονας, μηκέτι ἁμάρτανε. Τῆς Θεοτόκου πρεσβείαις Κύριε, κατάπεμψον ἡμῖν τὸ μέγα ἔλεος.",black
102,,Δόξα... Καὶ νῦν...,black
103,Ἦχος πλ. α',,red
104,,"Ἀναστάσεως ἡμέρα, καὶ λαμπρυνθῶμεν τῇ πανηγύρει, καὶ ἀλλήλους περιπτυξώμεθα. Εἴπωμεν ἀδελφοί, καὶ τοῖς μισοῦσιν ἡμᾶς. Συγχωρήσωμεν πάντα τῇ Ἀναστάσει, καὶ οὕτω βοήσωμεν·",black
105,Ἀπολυτίκιον,,red
106,Ἦχος γ΄,,red
107,Άυτόμελον ,,red
108,,"Εὐφραινέσθω τὰ οὐράνια, ἀγαλλιάσθω τὰ ἐπίγεια, ὅτι ἐποίησε κράτος, ἐν βραχίονι αὐτοῦ, ὁ Κύριος, ἐπάτησε τῷ θανάτῳ τὸν θάνατον, πρωτότοκος τῶν νεκρῶν ἐγένετο, ἐκ κοιλίας ᾅδου ἐρρύσατο ἡμᾶς, καὶ παρέσχε τῷ κόσμῳ τὸ μέγα ἔλεος.",black
109,Θεοτοκίον,,red
110,Ἦχος γ΄,,red
111,,"Σὲ τὴν μεσιτεύσασαν τὴν σωτηρίαν τοῦ γένους ἡμῶν, ἀνυμνοῦμεν Θεοτόκε Παρθένε• ἐν τῇ σαρκὶ γὰρ τῇ ἐκ σοῦ προσληφθείσῃ, ὁ Υἱός σου καὶ Θεὸς ἡμῶν τὸ διὰ Σταυροῦ καταδεξάμενος πάθος, ἐλυτρώσατο ἡμᾶς, ἐκ φθορᾶς ὡς φιλάνθρωπος.",black
112,ΕΝ Τῼ ΜΕΣΟΝΥΚΤΙΚῼΚανὼν Τριαδικόςᾨδὴ α',,red
113,Ἦχος γ',,red
114,Ὁ τὰ ὕδατα ,,red
115,,"Ἀκατάληπτε μόνη Κυριαρχία, καὶ μία τριαδικὴ θεαρχία, τριλαμποῦς αἴγλης με τῆς σῆς ἀξίωσον νῦν, ὅπως ἀνυμνήσω σε, τὴν ὑμνουμένην ἀπαύστως, τρισαγίοις ᾄσμασιν, Ἀγγέλων στόμασιν.",black
116,,"Ἱερῶς τῶν Ἀΰλων πᾶσαι, αἱ τάξεις ὑμνοῦσι, ποιητικὴν ὡς αἰτίαν, ἑνικὴν τρίφωτον, ἀρχικωτάτην σαφῶς, αἷς συμφώνως μέλψωμεν, καὶ τῶν ἀνθρώπων τὰ πλήθη, καὶ πιστῶς δοξάσωμεν, πηλίνοις στόμασι.",black
117,,"Νοῦν καὶ Λόγον καὶ Πνεῦμα, οἱ θεολόγοι προσφόρως, συμβολικῶς σε καλοῦσιν, ἀπαθῆ γέννησιν, ἐξ ἀγεννήτου Πατρός, τοῦ Υἱοῦ σημαίνοντες, Θεὲ μονάρχα τῶν ὅλων, ἅμα καὶ τοῦ Πνεύματος, θείαν ἐκπόρευσιν.",black
118,Θεοτοκίον,,red
119,,"Ὡς φιλάνθρωπος φύσει, τὴν τῶν ἀνθρώπων οὐσίαν, προσειληφὼς Θεοῦ Λόγε, τὸ τρισσὸν ἔλαμψας, μοναρχικώτατον φῶς, τῆς μιᾶς Θεότητος, δεδοξασμένην τοῖς πᾶσι, δείξας τὴν τεκοῦσάν σε, Παρθένον ἄχραντον.",black
120,ᾨδὴ γ',,red
121,Ἦχος γ',,red
122,Ὁ ἐκ μὴ ὄντων τὰ πάντα ,,red
123,,"Τρισσεῦσαι πάλαι τὸ ὕδωρ προστεταχώς, Ἠλίας ταῖς σχίδαξι, τυπικῶς παρενέφηνε, τὴν τριττὴν ὑπόστασιν τῆς ἑνιαίας Θεοῦ Κυριαρχίας.",black
124,,"Ζοώδης φύσις ὑμνεῖ σε τῶν γηγενῶν, τὸν ἕνα καὶ τρίφωτον, Πλαστουργόν, ἀναλλοίωτον, καὶ βοᾷ σοι· Δέσποτα, παντοδαπῆς με τροπῆς ῥῦσαι, καὶ σῶσόν με.",black
125,,"Ἰσηγοροῦντες τοῖς Λόγοις τῶν Προφητῶν, κλεινῶν Ἀποστόλων τε, καὶ κηρύκων τῆς Πίστεως, ἰσουργὸν Τριάδα σε, δοξολογοῦμεν πιστοί, Θεὲ τῶν ὅλων.",black
126,Θεοτοκίον,,red
127,,"Ἀπὸ τοῦ θρόνου κατῆλθε τοῦ ὑψηλοῦ, ὁ Χριστὸς τὸν ἄνθρωπον, ἀνυψῶν ὡς φιλάνθρωπος, διὰ σοῦ Πανάχραντε, καὶ τὸ τρισήλιον φῶς ἔλαμψε πᾶσι.",black
128,Κάθισμα,,red
129,Ἦχος γ',,red
130,Τὴν ὡραιότητα ,,red
131,,"Ὁ ὑπερούσιος, καὶ μόνος Κύριος, Χριστὸς ἀπαύγασμα, τοῦ προανάρχου Πατρός, καὶ Πνεῦμα τὸ θειότατον, ἐλέησον τοὺς δούλους σου· πάντες γὰρ ἡμάρτομεν· ἀλλὰ σοῦ οὐκ ἀπέστημεν· ὅθεν δυσωποῦμέν σε, Τρισυπόστατε Κύριε, ὡς ἔχων ἐξουσίαν, τὸ πλάσμα σου, σῶσον ἐκ πάσης περιστάσεως.",black
132,,Δόξα... Καὶ νῦν...,black
133,Θεοτοκίον,,red
134,,"Ὁ ὐπερούσιος, Θεὸς καὶ Κύριος, ἐκ σοῦ σεσάρκωται, δι' ἀγαθότητα, τὸ καθ' ἡμᾶς οὐσιωθείς, καὶ μείνας ὅπερ πέφυκεν· ὅθεν καὶ θεάνθρωπον, τοῦτον σέβοντες Πάναγνε, σὲ τὴν Ἀπειρόγαμον, Θεοτόκον κηρύττομεν, δοξάζοντες τὸ μέγιστον θαῦμα, τῆς σῆς ἀσπόρου κυήσεως.",black
135,ᾨδὴ δ',,red
136,Ἦχος γ',,red
137,Ἔθου πρὸς ἡμᾶς ,,red
138,,"Στέλεχος διττόν, ἐκ Πατρὸς ὡς ῥίζης ἐβλάστησεν, ὁ Υἱὸς καὶ Πνεῦμα τὸ εὐθές, οἱ συμφυεῖς βλαστοὶ καὶ θεόφυτοι, καὶ ἄνθη συνάναρχα, ὡς τρία εἶναι φῶτα τῆς Θεότητος.",black
139,(Δίς),,red
140,,"Στίφη νοερῶν, οὐσιῶν ἀπαύστως ὑμνοῦσί σε, τὸν ἀπερινόητον Θεόν, μεθ' ὧν ἡμεῖς δοξάζομεν λέγοντες· Τριὰς ὑπερούσιε, τοὺς σοὺς οἰκέτας σῶσον ὡς φιλάνθρωπος.",black
141,Θεοτοκίον,,red
142,,"Ἔθελξας ἡμᾶς, εἰς ἀγάπην σήν, πολυέλεε, Λόγε τοῦ Θεοῦ, ὁ δι' ἡμᾶς σωματωθεὶς ἀτρέπτως, καὶ τρίφωτον τὴν μίαν Θεότητα, μυσταγωγήσας· ὅθεν σε δοξάζομεν.",black
143,ᾨδὴ ε',,red
144,Ἦχος γ',,red
145,Ὡς εἶδεν Ἡσαΐας ,,red
146,,"Τὸν ἕνα Κυριάρχην εἰκονικῶς, ὡς εἶδεν Ἡσαΐας Θεόν, ἐν τρισὶ προσώποις δοξολογούμενον, ἀχράντοις φωναῖς Σεραφείμ, ἀπεστάλη τοῦ κηρῦξαι παρευθύς, τρίφωτον οὐσίαν, καὶ Μονάδα τρισήλιον.",black
147,(Δίς),,red
148,,"Ἁπάντων ἀοράτων καὶ ὁρατῶν, τὴν φύσιν ἐξ οὐκ ὄντων τὸ πρίν, ὑποστησαμένη, Μονὰς τρισήλιε, τοὺς ἕνα Θεόν σε πιστῶς, εὐφημοῦντας, ἐκ παντοίων πειρασμῶν, ἐκλυτρωσαμένη, τῆς σῆς δόξης ἀξίωσον.",black
149,Θεοτοκίον,,red
